creates_hidden_file,Ransomware appends_extension,antivm_queries_computername,network service communication,create service,Generate Crypto Key,Create_exe,Network tor,antivm_memory_available,Peid Packer,Persistance autorun,mov_count,transfer_count,arithmetic_count,call_count,compare_count,avg_betweenness_centrality,avg_closeness_centrality,avg_degree_centrality,avg_eigenvector_centrality,avg_pagerank,avg_katz_centrality,avg_clustering_coefficient,label
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,8,14,0,7,1,0.0665441176470588,0.162131118841365,0.172058823529411,0.0615522579192857,0.0606617647058823,0.245846593587861,0.267432598039215,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665441176470588,0.162131118841365,0.172058823529411,0.0615522579192857,0.0606617647058823,0.245846593587861,0.267432598039215,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665441176470588,0.162131118841365,0.172058823529411,0.0615522579192857,0.0606617647058823,0.245846593587861,0.267432598039215,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665441176470588,0.162131118841365,0.172058823529411,0.0615522579192857,0.0606617647058823,0.245846593587861,0.267432598039215,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665441176470588,0.162131118841365,0.172058823529411,0.0615522579192857,0.0606617647058823,0.245846593587861,0.267432598039215,1
0,0,0,1,1,0,0,1,0,1,1,25,66,2,14,7,0.0509920634920634,0.374064411117982,0.677857142857142,0.321637635744688,0.288015873015873,0.516652155957058,0.154722222222222,1
0,0,0,1,1,0,0,1,0,1,1,26,65,2,14,8,0.0497197247197247,0.309315916674505,0.632683982683982,0.348869763559793,0.313347763347763,0.519753104016775,0.149646464646464,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,1,1,0,0,1,0,1,1,32,68,2,17,12,0.0683605540723029,0.215284114351644,0.311090342538306,0.107180329830264,0.111083361083361,0.30806103928703,0.246614866614866,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0459774436090225,0.300344946059231,0.516190476190476,0.23160841788292,0.194761904761904,0.422929694666566,0.248386243386243,1
0,0,0,1,1,0,0,1,0,1,1,233,158,16,137,46,0.0607823254177401,0.22016120248133,0.399013020067815,0.269633824913558,0.206413224965478,0.405341047072504,0.0970903969180667,1
0,0,0,1,1,0,0,1,0,1,1,29,69,2,16,11,0.0523251892264441,0.307398808030434,0.530462354833064,0.238776868181182,0.212137716085084,0.428177650233725,0.18900630315104,1
0,0,0,1,1,0,0,1,0,1,1,32,69,2,20,12,0.0490358089622795,0.275855895372008,0.461288041164202,0.251996506371393,0.177014652014651,0.404022781170813,0.17050468050468,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,1,1,0,0,1,0,1,1,32,97,2,27,9,0.0361394665756348,0.268430605503452,0.715933103704001,0.474476740172091,0.431760774485232,0.601264871387849,0.156476976755614,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,1,1,0,0,1,0,1,1,31,58,2,16,12,0.0592188135938135,0.281755500331824,0.464724580974581,0.246487869338997,0.16709552022052,0.385911220983663,0.25647093068968,1
0,0,0,1,1,0,0,1,0,1,1,31,63,2,15,6,0.0522621288304518,0.262229706439816,0.436234841762792,0.190204706344034,0.15985260770975,0.375470357640519,0.235988095238095,1
0,0,0,1,1,0,0,1,0,1,1,26,65,2,14,8,0.0497197247197247,0.309315916674505,0.632683982683982,0.348869763559793,0.313347763347763,0.519753104016775,0.149646464646464,1
0,0,0,1,1,0,0,1,0,1,1,29,69,2,16,11,0.0523251892264441,0.307398808030434,0.530462354833064,0.238776868181182,0.212137716085084,0.428177650233725,0.18900630315104,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0635753599685488,0.237031177573267,0.366123642439431,0.148557690612425,0.139891395154553,0.361849021218058,0.188517126148705,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0578571428571428,0.306712722462722,0.522380952380952,0.231609763835809,0.177460317460317,0.408172217006089,0.291111111111111,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,1,1,0,0,1,0,1,1,32,69,2,16,6,0.0643073896225156,0.2827978727508,0.455622248899559,0.169908634366294,0.165517873816193,0.388077307890863,0.273631535947712,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,1,1,0,0,1,0,1,1,24,55,2,9,5,0.0634126984126984,0.331064574314574,0.569047619047619,0.2421462186643,0.207460317460317,0.444969593612064,0.276111111111111,1
0,0,0,0,0,0,0,0,0,0,0,1,11,0,5,2,0.0385714285714285,0.41706424792139,0.786666666666666,0.369332485992921,0.368571428571428,0.588334718302052,0.0333333333333333,1
0,0,0,0,0,0,0,0,0,0,0,2,10,0,5,3,0.036773825589615,0.256187669186128,0.611152882205513,0.390578879247824,0.376587301587301,0.54501408514805,0.0675925925925925,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036773825589615,0.256187669186128,0.611152882205513,0.390578879247824,0.376587301587301,0.54501408514805,0.0675925925925925,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036773825589615,0.256187669186128,0.611152882205513,0.390578879247824,0.376587301587301,0.54501408514805,0.0675925925925925,1
0,0,0,0,0,0,0,0,0,0,0,8,13,0,8,7,0.0670217987602873,0.137386289087819,0.144873762140496,0.0550362359449806,0.0493326118326118,0.218687489174334,0.222295875420875,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670217987602873,0.137386289087819,0.144873762140496,0.0550362359449806,0.0493326118326118,0.218687489174334,0.222295875420875,1
0,0,0,0,0,0,0,0,0,0,0,209,103,14,128,41,0.0606257555966116,0.21355981130078,0.388891912985684,0.270811865181383,0.206350898031262,0.402982205016577,0.0864344020256236,1
0,0,0,0,0,0,0,0,0,0,0,5,14,0,7,6,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,8,14,0,11,7,0.0290282802384672,0.224631198129891,0.373649146746972,0.265884467130542,0.150286835748792,0.358149714035403,0.112211870255348,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290282802384672,0.224631198129891,0.373649146746972,0.265884467130542,0.150286835748792,0.358149714035403,0.112211870255348,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290282802384672,0.224631198129891,0.373649146746972,0.265884467130542,0.150286835748792,0.358149714035403,0.112211870255348,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290282802384672,0.224631198129891,0.373649146746972,0.265884467130542,0.150286835748792,0.358149714035403,0.112211870255348,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290282802384672,0.224631198129891,0.373649146746972,0.265884467130542,0.150286835748792,0.358149714035403,0.112211870255348,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290282802384672,0.224631198129891,0.373649146746972,0.265884467130542,0.150286835748792,0.358149714035403,0.112211870255348,1
0,0,0,0,0,0,0,0,0,0,0,8,42,0,18,4,0.0233005340763961,0.239659396437353,0.774008558491317,0.529236576273832,0.523706896551724,0.662751364262758,0.111151021711366,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233005340763961,0.239659396437353,0.774008558491317,0.529236576273832,0.523706896551724,0.662751364262758,0.111151021711366,1
0,0,0,0,0,0,0,0,0,0,0,7,3,0,7,7,0.0749691484985602,0.276165698150626,0.423160662866545,0.166486474122065,0.150344753285929,0.368058083152349,0.264477842419018,1
0,0,0,0,0,0,0,0,0,0,0,7,8,0,6,1,0.0243857048748353,0.0901425367529216,0.104202898550724,0.112292437863636,0.0408333333333333,0.201722267711656,0.135680555555555,1
0,0,0,0,0,0,0,0,0,0,0,2,10,0,5,3,0.036773825589615,0.256187669186128,0.611152882205513,0.390578879247824,0.376587301587301,0.54501408514805,0.0675925925925925,1
0,0,0,0,0,0,0,0,0,0,0,5,14,0,7,6,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453954959850352,0.292607704102847,0.506346564698967,0.237513361750013,0.215061090225563,0.417682685622263,0.134565798175995,1
0,0,0,0,0,0,0,0,0,0,0,8,14,0,7,1,0.0111227132984968,0.0562623479673441,0.0467653798695575,0.0236317459200335,0.0162612374405076,0.127286743194032,0.190691496059026,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111227132984968,0.0562623479673441,0.0467653798695575,0.0236317459200335,0.0162612374405076,0.127286743194032,0.190691496059026,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111227132984968,0.0562623479673441,0.0467653798695575,0.0236317459200335,0.0162612374405076,0.127286743194032,0.190691496059026,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111227132984968,0.0562623479673441,0.0467653798695575,0.0236317459200335,0.0162612374405076,0.127286743194032,0.190691496059026,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111227132984968,0.0562623479673441,0.0467653798695575,0.0236317459200335,0.0162612374405076,0.127286743194032,0.190691496059026,1
0,0,0,0,0,0,0,0,0,0,0,1,11,0,5,2,0.0385714285714285,0.41706424792139,0.786666666666666,0.369332485992921,0.368571428571428,0.588334718302052,0.0333333333333333,1
0,0,0,0,0,0,0,0,0,0,0,2,10,0,5,3,0.0451270951270951,0.203103227979843,0.494805194805194,0.427978014513111,0.315223665223665,0.490420973440658,0.0644612794612794,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451270951270951,0.203103227979843,0.494805194805194,0.427978014513111,0.315223665223665,0.490420973440658,0.0644612794612794,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451270951270951,0.203103227979843,0.494805194805194,0.427978014513111,0.315223665223665,0.490420973440658,0.0644612794612794,1
0,0,0,0,0,0,0,0,0,0,0,8,13,0,8,7,0.0378036401018396,0.101121890891769,0.100564397851416,0.0412922422600983,0.0357259570494864,0.185729003672059,0.168242102396514,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378036401018396,0.101121890891769,0.100564397851416,0.0412922422600983,0.0357259570494864,0.185729003672059,0.168242102396514,1
0,0,0,0,0,0,0,0,0,0,0,209,103,14,128,41,0.0606257555966116,0.21355981130078,0.388891912985684,0.270811865181383,0.206350898031262,0.402982205016577,0.0864344020256236,1
0,0,0,0,0,0,0,0,0,0,0,5,14,0,7,6,0.0424488684719915,0.229110548109147,0.377274084123929,0.176601151857805,0.151723198762672,0.341506648089831,0.126300725067172,1
0,0,0,0,0,0,0,0,0,0,0,8,14,0,11,7,0.0477425607480754,0.210684428481305,0.322280795829557,0.233537332217006,0.134102182539682,0.343172887490384,0.0916100363756613,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477425607480754,0.210684428481305,0.322280795829557,0.233537332217006,0.134102182539682,0.343172887490384,0.0916100363756613,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477425607480754,0.210684428481305,0.322280795829557,0.233537332217006,0.134102182539682,0.343172887490384,0.0916100363756613,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477425607480754,0.210684428481305,0.322280795829557,0.233537332217006,0.134102182539682,0.343172887490384,0.0916100363756613,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477425607480754,0.210684428481305,0.322280795829557,0.233537332217006,0.134102182539682,0.343172887490384,0.0916100363756613,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477425607480754,0.210684428481305,0.322280795829557,0.233537332217006,0.134102182539682,0.343172887490384,0.0916100363756613,1
0,0,0,0,0,0,0,0,0,0,0,8,42,0,18,4,0.021682185633424,0.23773537754132,0.770948520290625,0.534246654489614,0.523483187134503,0.663196005040216,0.102433818922305,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021682185633424,0.23773537754132,0.770948520290625,0.534246654489614,0.523483187134503,0.663196005040216,0.102433818922305,1
0,0,0,0,0,0,0,0,0,0,0,7,3,0,7,7,0.0568732931551446,0.252222521331832,0.388530820253509,0.172104856075293,0.138541022469593,0.343751707361586,0.223411410018552,1
0,0,0,0,0,0,0,0,0,0,0,7,8,0,6,1,0.0209676434676434,0.0851290266395439,0.0987993487993487,0.105008223973403,0.0363756613756613,0.19023125742092,0.118052406147644,1
0,0,0,0,0,0,0,0,0,0,0,2,10,0,5,3,0.0451270951270951,0.203103227979843,0.494805194805194,0.427978014513111,0.315223665223665,0.490420973440658,0.0644612794612794,1
0,0,0,0,0,0,0,0,0,0,0,5,14,0,7,6,0.0424488684719915,0.229110548109147,0.377274084123929,0.176601151857805,0.151723198762672,0.341506648089831,0.126300725067172,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424488684719915,0.229110548109147,0.377274084123929,0.176601151857805,0.151723198762672,0.341506648089831,0.126300725067172,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424488684719915,0.229110548109147,0.377274084123929,0.176601151857805,0.151723198762672,0.341506648089831,0.126300725067172,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424488684719915,0.229110548109147,0.377274084123929,0.176601151857805,0.151723198762672,0.341506648089831,0.126300725067172,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424488684719915,0.229110548109147,0.377274084123929,0.176601151857805,0.151723198762672,0.341506648089831,0.126300725067172,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424488684719915,0.229110548109147,0.377274084123929,0.176601151857805,0.151723198762672,0.341506648089831,0.126300725067172,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424488684719915,0.229110548109147,0.377274084123929,0.176601151857805,0.151723198762672,0.341506648089831,0.126300725067172,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424488684719915,0.229110548109147,0.377274084123929,0.176601151857805,0.151723198762672,0.341506648089831,0.126300725067172,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424488684719915,0.229110548109147,0.377274084123929,0.176601151857805,0.151723198762672,0.341506648089831,0.126300725067172,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424488684719915,0.229110548109147,0.377274084123929,0.176601151857805,0.151723198762672,0.341506648089831,0.126300725067172,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424488684719915,0.229110548109147,0.377274084123929,0.176601151857805,0.151723198762672,0.341506648089831,0.126300725067172,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424488684719915,0.229110548109147,0.377274084123929,0.176601151857805,0.151723198762672,0.341506648089831,0.126300725067172,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424488684719915,0.229110548109147,0.377274084123929,0.176601151857805,0.151723198762672,0.341506648089831,0.126300725067172,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424488684719915,0.229110548109147,0.377274084123929,0.176601151857805,0.151723198762672,0.341506648089831,0.126300725067172,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424488684719915,0.229110548109147,0.377274084123929,0.176601151857805,0.151723198762672,0.341506648089831,0.126300725067172,1
0,0,0,0,0,0,0,0,0,0,0,8,14,0,7,1,0.0601081441348469,0.146281566918441,0.148262813897488,0.0549347376641443,0.0540935672514619,0.232189653060325,0.234965886939571,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601081441348469,0.146281566918441,0.148262813897488,0.0549347376641443,0.0540935672514619,0.232189653060325,0.234965886939571,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601081441348469,0.146281566918441,0.148262813897488,0.0549347376641443,0.0540935672514619,0.232189653060325,0.234965886939571,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601081441348469,0.146281566918441,0.148262813897488,0.0549347376641443,0.0540935672514619,0.232189653060325,0.234965886939571,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601081441348469,0.146281566918441,0.148262813897488,0.0549347376641443,0.0540935672514619,0.232189653060325,0.234965886939571,1
0,0,0,0,0,0,1,1,0,1,1,17,69,4,18,4,0.024345238095238,0.312153155706727,0.683809523809523,0.395952175989977,0.359285714285714,0.563158489140381,0.0802083333333333,1
0,0,0,0,0,0,1,1,0,1,1,18,68,4,18,5,0.0268841312646298,0.241142043975357,0.612198786062422,0.394257894592136,0.365159083340901,0.538786716579526,0.0951274987638624,1
0,0,0,0,0,0,1,1,0,1,1,16,58,4,13,2,0.0134523809523809,0.21521164021164,0.592857142857142,0.426154125993289,0.353571428571428,0.542838232348837,0.13095238095238,1
0,0,0,0,0,0,1,1,0,1,1,16,58,4,13,2,0.0134523809523809,0.21521164021164,0.592857142857142,0.426154125993289,0.353571428571428,0.542838232348837,0.13095238095238,1
0,0,0,0,0,0,1,1,0,1,1,24,71,4,21,9,0.046579573239598,0.167875324334347,0.317692935347795,0.201771218707869,0.166435958677337,0.343599235616189,0.189872279699865,1
0,0,0,0,0,0,1,1,0,1,1,16,58,4,13,2,0.0134523809523809,0.21521164021164,0.592857142857142,0.426154125993289,0.353571428571428,0.542838232348837,0.13095238095238,1
0,0,0,0,0,0,1,1,0,1,1,225,161,18,141,43,0.0579755660098571,0.213652610677795,0.400350633764979,0.281168015902177,0.214621714353743,0.410839285203783,0.0889354120776886,1
0,0,0,0,0,0,1,1,0,1,1,21,72,4,20,8,0.0364063858076407,0.24427059365222,0.495663820034529,0.295410821634645,0.253682282629651,0.45054711917705,0.111198000342737,1
0,0,0,0,0,0,1,1,0,1,1,24,72,4,24,9,0.0298203022467728,0.231297074563187,0.470445550321711,0.333845502846917,0.233211233211233,0.441664565300341,0.114674399674399,1
0,0,0,0,0,0,1,1,0,1,1,16,58,4,13,2,0.0134523809523809,0.21521164021164,0.592857142857142,0.426154125993289,0.353571428571428,0.542838232348837,0.13095238095238,1
0,0,0,0,0,0,1,1,0,1,1,16,58,4,13,2,0.0134523809523809,0.21521164021164,0.592857142857142,0.426154125993289,0.353571428571428,0.542838232348837,0.13095238095238,1
0,0,0,0,0,0,1,1,0,1,1,16,58,4,13,2,0.0134523809523809,0.21521164021164,0.592857142857142,0.426154125993289,0.353571428571428,0.542838232348837,0.13095238095238,1
0,0,0,0,0,0,1,1,0,1,1,16,58,4,13,2,0.0134523809523809,0.21521164021164,0.592857142857142,0.426154125993289,0.353571428571428,0.542838232348837,0.13095238095238,1
0,0,0,0,0,0,1,1,0,1,1,16,58,4,13,2,0.0134523809523809,0.21521164021164,0.592857142857142,0.426154125993289,0.353571428571428,0.542838232348837,0.13095238095238,1
0,0,0,0,0,0,1,1,0,1,1,24,100,4,31,6,0.0231259278268019,0.229433072717566,0.711171198942096,0.504185133578369,0.470252837977296,0.623014046737128,0.110235146690255,1
0,0,0,0,0,0,1,1,0,1,1,16,58,4,13,2,0.0134523809523809,0.21521164021164,0.592857142857142,0.426154125993289,0.353571428571428,0.542838232348837,0.13095238095238,1
0,0,0,0,0,0,1,1,0,1,1,23,61,4,20,9,0.0521149397987633,0.232712618453826,0.452200862862627,0.285660578543382,0.223911423543776,0.430115912360844,0.185231122363475,1
0,0,0,0,0,0,1,1,0,1,1,23,66,4,19,3,0.0286018401535775,0.111847263176045,0.287015153887642,0.248737966613558,0.195852340936374,0.348540468018744,0.128529286073403,1
0,0,0,0,0,0,1,1,0,1,1,18,68,4,18,5,0.0268841312646298,0.241142043975357,0.612198786062422,0.394257894592136,0.365159083340901,0.538786716579526,0.0951274987638624,1
0,0,0,0,0,0,1,1,0,1,1,21,72,4,20,8,0.0364063858076407,0.24427059365222,0.495663820034529,0.295410821634645,0.253682282629651,0.45054711917705,0.111198000342737,1
0,0,0,0,0,0,1,1,0,1,1,16,58,4,13,2,0.0134523809523809,0.21521164021164,0.592857142857142,0.426154125993289,0.353571428571428,0.542838232348837,0.13095238095238,1
